;name;abv;cat_name
0;Tactical Nuclear Penguin;32.0;North American Ale
1;Fort;18.0;Other Style
2;Venus - Belgian-style Quadrupel;16.0;Belgian and French Ale
3;Broken Keg Ice Bock;15.0;German Lager
4;Samael's Oak-aged Ale;14.5;British Ale
5;Black Butte XXI;11.0;Irish Ale
6;Weizen Bock;10.0;German Ale
7;Hang Ten;10.0;German Ale
8;Storm Super Premium Malt Liquor;10.0;North American Lager
9;Baltika 6;7.0;Other Lager
